,0,1,2,3,4,5,6,7
9726,0.0146,0.0553,0.0364,0.0841,0.002972259455106735,0.0025070229330124427,0.0011871173163585935,0.0005730904523234409
9727,0.0267,0.0129,0.0867,0.0915,0.0039354593027737805,0.003027559197929214,0.0026079427909932174,0.0006923224964510699
9728,0.0757,0.0065,0.0458,0.0835,0.0036139603523034913,0.0015365586180419999,0.0013620022457070113,0.0005654458894804454
9729,0.0722,0.0681,0.0823,0.0409,0.005629079798541825,0.003009642988835215,0.0012608205754068569,0.00014417314666734932
9730,0.0963,0.0158,0.0404,0.072,0.004038614583489586,0.0013721844234921565,0.0010351484425711183,0.000421468882423226
9731,0.0652,0.0255,0.0849,0.0402,0.003752126518803023,0.0018612649147240756,0.0012718259091836492,0.00013662269766422097
9732,0.0613,0.0991,0.0441,0.0206,0.004050032625010136,0.00216737926314417,0.0003611431636596635,4.139585378091018e-05
9733,0.0108,0.0668,0.0335,0.0903,0.0033337118904944174,0.002951841286674556,0.0012608624277342523,0.000664438592140229
9734,0.046,0.0353,0.0737,0.0271,0.0026706599939369524,0.0015057802633701989,0.0008225616455700829,6.521629250156799e-05
9735,0.0326,0.0036,0.0622,0.0212,0.0011939425185474306,0.0006406490200044912,0.0005569364380744735,4.171504964101472e-05
9736,0.0427,0.0241,0.0061,0.0046,0.0005557496804831641,0.00015482831109911444,3.777886708426423e-05,8.902121057737487e-06
9737,0.0888,0.0629,0.0409,0.0007,0.0029552839487713145,0.000904999497066114,0.00016385563669680386,7.730413491726707e-06
9738,0.039,0.0287,0.05,0.089,0.003493390151216247,0.002311072766706612,0.0015790787191303501,0.000645664563017137
9739,0.0242,0.0117,0.0328,0.0072,0.000540592835436976,0.00026355126766504366,0.00014781507183598414,1.1233791048545494e-05
9740,0.0039,0.0647,0.0517,0.0958,0.0038729394423324126,0.0036866683435403946,0.0017976071468624177,0.0007569623952050214
9741,0.0776,0.0592,0.0442,0.0702,0.0050988786218229,0.002481168335442291,0.001088058235169817,0.0004074914974811772
9742,0.0179,0.0073,0.0875,0.0603,0.002467479453467425,0.00196389006163758,0.001752825071816566,0.00029615759985088946
9743,0.0401,0.0105,0.0362,0.0978,0.0027909598971836147,0.0017243432975906914,0.001456849055488818,0.0007703588626916114
9744,0.0689,0.0095,0.0558,0.0416,0.002479677548856335,0.0009532311727143278,0.0007659208925616529,0.00014238134870723368
9745,0.0813,0.0871,0.0904,0.0594,0.00837581826376732,0.004713801014671781,0.0019091254776233413,0.00030522257626951904
9746,0.0106,0.009,0.0405,0.0559,0.0011430245444518095,0.000915188264263761,0.0007401465687944947,0.0002471872929700747
9747,0.0316,0.0181,0.0917,0.0153,0.0019994402426046776,0.001274423099020372,0.0009148608329956759,2.5857155711099186e-05
9748,0.0004,0.0388,0.0389,0.055,0.0014779056877916585,0.0014170036533558417,0.0007099273877366336,0.00024159729476409125
9749,0.0243,0.0479,0.0798,0.068,0.003974067236114404,0.003134344423755958,0.0017917471382078165,0.00038288465078449574
9750,0.0539,0.019,0.0864,0.0438,0.003335368154087137,0.0018246573649906284,0.001371238087279264,0.0001603013932775718
9751,0.0271,0.0642,0.0835,0.0403,0.003764711483905697,0.002866991785592743,0.0012537941142873182,0.00013810304287715375
9752,0.0297,0.0637,0.0708,0.0514,0.0037814954595796757,0.0028064414351858247,0.0012236105109774686,0.00021993414813029077
9753,0.0205,0.0746,0.0827,0.0531,0.0043704282181877,0.0036110276774380945,0.001520482059027134,0.00023692578125769637
9754,0.039,0.0407,0.0758,0.0251,0.00263178811087858,0.0016239961629138655,0.0008244097558954971,5.706747390548175e-05
9755,0.0685,0.0919,0.0741,0.0705,0.0076876011982208725,0.004678046913786288,0.0017752829679755777,0.00042509190924840123
9756,0.0446,0.0101,0.0417,0.0278,0.0012738966821257136,0.0005461371656077102,0.00039553486260132664,6.619393500798681e-05
9757,0.0947,0.0786,0.087,0.0669,0.008864502815079112,0.0045622174298273754,0.0020210479271318693,0.0003865347729409274
9758,0.08,0.0654,0.0189,0.0154,0.0025600800625737163,0.0008258940819971666,0.00012067531094602651,2.5848618262514292e-05
9759,0.0697,0.0547,0.0866,0.0417,0.005172078862795193,0.002752735581948579,0.0013593723039658223,0.00014898877967728374
9760,0.0832,0.0483,0.0341,0.0549,0.0038836816993445544,0.0015483666779693428,0.0006570731568946719,0.0002467752125826367
9761,0.0624,0.0938,0.0182,0.0662,0.0046629400732126625,0.0025865899046967344,0.0006032253031844209,0.0003602817351088805
9762,0.0515,0.0353,0.0882,0.0073,0.0026686241818183187,0.0013926375077847886,0.0007394359192187949,1.1922635889810573e-05
9763,0.0919,0.0201,0.0837,0.0985,0.007162460960953743,0.0034737820801025443,0.0028011970657003116,0.0008236972164909206
9764,0.0659,0.0215,0.0747,0.038,0.003215392176807247,0.0014792905923639021,0.0010283815108444033,0.00012171989428696323
9765,0.0256,0.0977,0.0781,0.0035,0.0033857651731006577,0.0025788008364823756,0.000555014337777382,8.833638686487136e-06
9766,0.0706,0.0119,0.0918,0.0832,0.0054494070281420615,0.002927067519544385,0.0025399779674574186,0.0005792153603027261
9767,0.0076,0.0768,0.0984,0.032,0.0037803549783714807,0.0034768152433112542,0.0013924667428140414,9.031399764993647e-05
9768,0.0358,0.0166,0.0291,0.006,0.0006806632640042748,0.0002640709663513166,0.0001208869050747935,1.0082636346889912e-05
9769,0.0538,0.0607,0.0661,0.0876,0.005926633410582971,0.0038234126858282813,0.001979112945401318,0.0006445608585007312
9770,0.0777,0.0807,0.0969,0.0706,0.008856191530181023,0.005214320886498924,0.002400563893627472,0.00043204499201050794
9771,0.0205,0.0536,0.0593,0.031,0.0021955596592865556,0.0016643604261483425,0.0006630495567896827,8.252822856396128e-05
9772,0.0432,0.0284,0.0939,0.0619,0.004231127296652426,0.0027937282233548855,0.0019882116320719956,0.0003188393780453533
9773,0.0657,0.0889,0.0999,0.0718,0.008918390890276573,0.005755362557843702,0.0025293441992866594,0.00044817254648873983
9774,0.0442,0.0831,0.0676,0.0127,0.0034581390863055173,0.0021506780598039565,0.0005374712359092898,2.0548633466696206e-05
9775,0.044,0.0768,0.0187,0.0144,0.0019040107443928922,0.0009830102355613546,0.0001138291747928219,2.3427485649799365e-05
9776,0.0378,0.0162,0.0976,0.0069,0.0020393936474646934,0.0011903581758827136,0.0008732312905284367,1.1401878575187721e-05
9777,0.0297,0.0417,0.082,0.0863,0.00475582053357354,0.0036521770011644084,0.0023477599476049715,0.0006213300807758615
9778,0.0499,0.0542,0.0976,0.0581,0.005541605327645027,0.003645236247220268,0.002013531111420497,0.0002857978279280915
9779,0.0807,0.0291,0.025,0.0657,0.0032138529610450106,0.001190284298222613,0.0006770355824185365,0.0003476653993786383
9780,0.0233,0.0665,0.0499,0.0575,0.0031596931540648354,0.0024426084189708708,0.0009444265721921391,0.0002707593816772616
9781,0.0155,0.0767,0.0635,0.0815,0.004647364311236912,0.004034682762976138,0.0017464784897891494,0.0005529464008861423
9782,0.096,0.0834,0.0102,0.0016,0.0028841278836233553,0.0007594211258270672,4.1199156824619707e-05,7.83775244966368e-06
9783,0.0367,0.0815,0.0067,0.0838,0.0035277815165137005,0.002399651180935769,0.0006852819727150433,0.0005687705113738006
9784,0.0842,0.001,0.0234,0.0633,0.0023671461241045466,0.0006642177448298175,0.000612533666857179,0.00031864753831631343
9785,0.0774,0.0307,0.0898,0.0854,0.006625373594256578,0.0035677302649376463,0.0025763125707371493,0.0006172025067212039
9786,0.0422,0.0509,0.0737,0.0523,0.0038960039326038087,0.0025512984815004303,0.0012990521948050282,0.0002274814401820452
9787,0.0334,0.0781,0.0716,0.0583,0.004763330391579584,0.0035380608630569965,0.0013976551024640627,0.0002846681159034692
9788,0.0761,0.0068,0.0625,0.0145,0.0020477372407465,0.0006044278363806777,0.0004835275863027261,2.375295933761297e-05
9789,0.054,0.0263,0.0674,0.0492,0.003127344096994167,0.0016707761731345194,0.0011013986611838333,0.0001993206208334361
9790,0.0296,0.0445,0.0943,0.0097,0.0025669863854456965,0.001779100586711574,0.0008739608469415933,1.5150019281307686e-05
9791,0.0843,0.0178,0.0654,0.0431,0.003546939227961704,0.001321049123445911,0.0009571024464479772,0.00015460867971794912
9792,0.0945,0.0707,0.0379,0.0383,0.004645489342517878,0.0017667645113577102,0.0004916352785207523,0.0001245299194378574
9793,0.0598,0.0937,0.0018,0.0875,0.004768531473539284,0.002738132892608297,0.0006769887824658316,0.0006271914849434734
9794,0.0618,0.0497,0.0525,0.0339,0.003133084596898622,0.0015082979182320932,0.0006145058846020734,9.794925255705161e-05
9795,0.0231,0.0612,0.0124,0.0576,0.0019379873653445068,0.0013883298224296459,0.00040989607469305023,0.00026479378074307364
9796,0.077,0.0527,0.0042,0.0603,0.0030053523277686067,0.0011324408902035898,0.00035602117394924193,0.0002919159819188763
9797,0.097,0.0419,0.0597,0.0314,0.004213185017249654,0.0014577209200238306,0.0006859126204553506,8.59328512408733e-05
9798,0.0075,0.0589,0.0769,0.006,0.0018242425574404864,0.0016069355013424158,0.000559536089189891,1.0476064231272793e-05
9799,0.0427,0.0143,0.059,0.0202,0.00151665350248667,0.0007318860196536825,0.0005076565565794444,3.875293737583968e-05
9800,0.087,0.0633,0.0559,0.0333,0.004584279829978638,0.001902511533463963,0.0006629082495458044,9.624767988490601e-05
9801,0.0515,0.0759,0.0616,0.0602,0.005051213336830562,0.00320248615806637,0.0012323285771546483,0.0003028033561348967
9802,0.0654,0.0243,0.0738,0.0173,0.002615872383647827,0.0010969564568157897,0.0006734873913786799,3.099091600736875e-05
9803,0.065,0.0285,0.0709,0.0957,0.005568772262917021,0.003184016610408319,0.002313213496773464,0.0007659516270738798
9804,0.0927,0.0298,0.018,0.0757,0.00373589891404022,0.0012698092722183557,0.0007262162712667192,0.00046236785656719737
9805,0.009,0.0746,0.031,0.0583,0.0024373379057019695,0.0021531060583601658,0.0006557568573049288,0.00027490496766156836
9806,0.0276,0.0334,0.0245,0.0535,0.0015861351845674054,0.0010155220844932367,0.0004975408761543482,0.00022793934151121853
9807,0.0419,0.0273,0.0729,0.0442,0.0028092262641569443,0.0016987912937230787,0.001106830146615917,0.0001618192313857167
9808,0.0312,0.0179,0.0831,0.0734,0.003471521841596048,0.002499507507610077,0.0019931768252984816,0.00044229404535314765
9809,0.0811,0.0581,0.082,0.0914,0.0081306333817035,0.0045398481803941015,0.0025626861377364696,0.0007164765865971812
9810,0.0415,0.0378,0.0332,0.006,0.0011626087442382083,0.000510493794767225,0.00014526849914020534,1.0210829451238676e-05
9811,0.0465,0.0187,0.0817,0.0473,0.003055871317309028,0.0017849387537575145,0.0013431824691031158,0.00018516598354178376
9812,0.0758,0.073,0.0173,0.0005,0.002205367957026527,0.0006920981854601077,5.4409977667219805e-05,7.609819235340591e-06
9813,0.0196,0.0367,0.0614,0.0849,0.0033791885332343508,0.0027396948594464177,0.0017483393625931098,0.0005894899005565446
9814,0.0058,0.097,0.0828,0.0215,0.0034944757784459712,0.003257291778521687,0.000894824930838034,4.474658218334149e-05
9815,0.0273,0.0837,0.0546,0.0599,0.004141642826399755,0.003190886359685896,0.0010840521286254318,0.00029736543372731183
9816,0.0966,0.0203,0.0511,0.0867,0.005254762995662854,0.0020899299053853404,0.0015712834711897328,0.0006206207633262795
9817,0.0556,0.0852,0.081,0.014,0.0044745967783342555,0.002634233733908087,0.0007498371313809926,2.3602792587324936e-05
9818,0.0278,0.0006,0.0724,0.0082,0.0010083938329796122,0.0005643207033104725,0.0005196113507572597,1.2618739974532e-05
9819,0.0654,0.0623,0.0577,0.0335,0.0038374937614860383,0.0019160923500634308,0.0006876997210748248,9.677582069902296e-05
9820,0.0239,0.0663,0.0793,0.0622,0.004405687246539475,0.0035320731703836483,0.0016512681562102782,0.00032282957239920806
9821,0.017,0.0407,0.0082,0.0833,0.001833986218960304,0.0014193116519140847,0.0006832609975539611,0.0005489112868566348
9822,0.0144,0.0151,0.0588,0.0278,0.0011371293457752008,0.0008512711404640022,0.0005996085395865713,6.646382790451502e-05
9823,0.0983,0.0822,0.0241,0.051,0.005223311830790556,0.0020284909067140033,0.0004824943936770215,0.00021637867337600397
9824,0.0238,0.0955,0.0863,0.0041,0.003554022943051627,0.0027770964124815,0.0006767233806976303,9.230284345025652e-06
9825,0.0805,0.0582,0.0897,0.1,0.009063584280818104,0.0052584262405097615,0.0030988255749883897,0.0008673805198322893
9826,0.0246,0.0539,0.0259,0.0954,0.0032681292968876896,0.0025027188926729227,0.001209280060709944,0.0007386512101794224
9827,0.0104,0.0979,0.0111,0.0045,0.0012700424195496718,0.00103454287149303,4.8436457305765096e-05,9.058483954112184e-06
9828,0.0081,0.0577,0.0022,0.0617,0.0013977361507278019,0.0011928618891970805,0.0003441624036200075,0.00030007697214873286
9829,0.0334,0.0529,0.0091,0.0315,0.0013241686706080835,0.000725115099644652,0.0001549528447756382,8.274693500354147e-05
9830,0.0083,0.0897,0.0045,0.0775,0.0026426702745991626,0.0023659801551191573,0.0005623163404601395,0.00048233920072351943
9831,0.0437,0.0646,0.0644,0.0859,0.005508414789427429,0.0038254097819796218,0.0018870156416705697,0.0006177272469566203
9832,0.0113,0.0054,0.0893,0.0979,0.0034797163983462387,0.0030741533928136666,0.0028705148851145834,0.000790498597033687
9833,0.0331,0.0984,0.0298,0.0415,0.0033096103103992802,0.0023134019817009632,0.0004311989222389456,0.00014371830553189247
9834,0.0413,0.0165,0.0981,0.0583,0.003751420430713609,0.0024589880704874445,0.0019906921173153402,0.000281919976561365
9835,0.0597,0.0101,0.0706,0.0569,0.003145325470563426,0.001560828219134086,0.0013132595214626341,0.0002645492061493157
9836,0.0928,0.0388,0.0321,0.0451,0.003464530647367764,0.0011155856517420237,0.0004971142412885654,0.00016733650427559754
9837,0.0241,0.0434,0.0402,0.0521,0.002080058404356322,0.0014886845746104604,0.0006919101436777819,0.00021915171730593763
9838,0.0721,0.0757,0.0893,0.0466,0.0065783119103999255,0.0037088715718256726,0.0015465191832864933,0.00018719143119500653
9839,0.0343,0.0942,0.0319,0.0355,0.0030838211214134492,0.0020958677221431243,0.0003867609203860173,0.00010674672120359469
9840,0.0252,0.0216,0.0679,0.0183,0.0014580643403660776,0.0009518789747343104,0.0005971328963142453,3.3248057652968815e-05
9841,0.0117,0.0767,0.0114,0.0103,0.001022290353295291,0.0007901031172638517,6.525837153475295e-05,1.5459435896316223e-05
9842,0.0259,0.064,0.0095,0.0744,0.002453021921256404,0.0017666070045496973,0.0005832710439644395,0.00044246465898703513
9843,0.0467,0.0839,0.0816,0.0619,0.006183046545432058,0.004279827776678541,0.0017261479857889894,0.0003252791668336627
9844,0.0291,0.0707,0.0968,0.0084,0.003398431941278701,0.0024943513338032686,0.0009047762701070161,1.3479045527108394e-05
9845,0.0139,0.0561,0.0612,0.0733,0.0034335432775195185,0.0029542864172686367,0.0014799061226631327,0.0004404940504151439
9846,0.0447,0.0929,0.0332,0.038,0.003497873038549648,0.002169298595521202,0.0004301279632158844,0.0001217958622239737
9847,0.0647,0.0517,0.0742,0.0713,0.005606260484171566,0.0032215069188735734,0.001760492367149341,0.0004257257572544554
9848,0.0585,0.0019,0.017,0.01,0.0006768050511056639,0.0001277896720693894,8.326761198045735e-05,1.4767079630120805e-05
9849,0.0797,0.0634,0.0415,0.0197,0.003313968302485898,0.001268977375126712,0.00032216699315781167,3.8022167336230345e-05
9850,0.0257,0.0811,0.0642,0.0189,0.0029087062055359325,0.0021618818848177235,0.0005710364240807952,3.5831299743722955e-05
9851,0.0016,0.0462,0.068,0.0303,0.001760370056267141,0.0016721438750332551,0.0007769743439000332,7.889097489519742e-05
9852,0.0686,0.0456,0.0807,0.0389,0.004404973886103364,0.0022354137315959144,0.0011731507650390993,0.00012929667312469584
9853,0.0754,0.0829,0.0449,0.0002,0.00328186263466812,0.0013318993421427006,0.0001885507708733261,7.75119224435226e-06
9854,0.0249,0.0228,0.0077,0.0805,0.0015307086872038689,0.0010157939818221662,0.0006319106482196163,0.0005089555718731376
9855,0.0562,0.0416,0.0741,0.0283,0.0032179495047380546,0.0016877367852389247,0.0008537035794223408,7.090458678003092e-05
9856,0.0851,0.0252,0.0445,0.0713,0.004108565049005919,0.0016472476097571243,0.0010999148896027322,0.0004147659964509748
9857,0.0754,0.0868,0.0488,0.0199,0.004252900954843236,0.001962388083716571,0.00040348417502884815,3.919001679172571e-05
9858,0.0987,0.0633,0.0542,0.019,0.004396190235133546,0.0015276682763432081,0.0004531880464383048,3.6373966821458964e-05
9859,0.0965,0.0629,0.0989,0.017,0.006114766296389407,0.0026364771809931076,0.001117478256612181,3.1511911590328956e-05
9860,0.0811,0.0687,0.0513,0.0401,0.004660279401462242,0.002094411742822322,0.0006965563879407777,0.00013643743805356878
9861,0.0044,0.0007,0.0465,0.0827,0.0015228194526900607,0.0013814177384990634,0.0013287961714499863,0.0005420652951943911
9862,0.0924,0.0524,0.0366,0.0056,0.0027652265053272895,0.000751914531820802,0.00016719391273409961,1.0079969602005967e-05
9863,0.0012,0.0165,0.0638,0.0663,0.0018219938842281569,0.0017414785591004234,0.0013515877914439534,0.0003525871427812882
9864,0.0114,0.0419,0.0868,0.074,0.0037927039616819924,0.0033673372753589836,0.0021198419249864042,0.00045324425791828937
9865,0.0173,0.0118,0.0864,0.0067,0.0012490706873434093,0.0009035143181692906,0.0006895218914255152,1.1031873884950402e-05
9866,0.0896,0.0349,0.0918,0.033,0.005001100220049237,0.0021044378714127343,0.0012795074536293277,9.56414569948244e-05
9867,0.0862,0.0573,0.0272,0.077,0.004940074192273991,0.002150248643847663,0.0009058439170438332,0.00048675816697545116
9868,0.0519,0.0219,0.0183,0.0817,0.0024465659236065362,0.0012276538621432687,0.0008142259313720646,0.0005316973436696876
9869,0.091,0.0323,0.0843,0.0056,0.0036145101824123227,0.0012326130512557848,0.0006630356303846813,1.0280247061544498e-05
9870,0.0292,0.0671,0.0493,0.0321,0.002548044111498199,0.0017723969528228023,0.0005464413308008814,8.821094489474407e-05
9871,0.0082,0.048,0.0687,0.0599,0.0028032114472661684,0.0025214923855363114,0.001340409409536919,0.0002934293022288023
9872,0.0108,0.0955,0.091,0.0826,0.006588420165438036,0.00605693251720113,0.0025558584419600183,0.0005838264032487633
9873,0.0317,0.0766,0.0813,0.087,0.006379320818961587,0.005008994462507882,0.0023906614435054707,0.0006429323711064361
9874,0.0121,0.0871,0.0236,0.0456,0.002301817853718968,0.001950978560828126,0.0004033582509197775,0.00016987229941581306
9875,0.0309,0.0042,0.0364,0.0754,0.0017793024218223097,0.0011124098893904866,0.0010006686827246786,0.00045057544461278576
9876,0.0435,0.0368,0.062,0.0395,0.002666057348751444,0.0015545358567913004,0.0008350570126027801,0.00013007494904129085
